match_id,start_date,team1,team2,ground,result
3315,2013-01-03,Pakistan,India,Kolkata,Pakistan
3316,2013-01-06,Pakistan,India,Delhi,India
3317,2013-01-11,Sri Lanka,Australia,Melbourne,Australia
3318,2013-01-11,India,England,Rajkot,England
3319,2013-01-13,Sri Lanka,Australia,Adelaide,Sri Lanka
3320,2013-01-15,India,England,Kochi,India
3321,2013-01-18,Sri Lanka,Australia,Brisbane,Sri Lanka
3322,2013-01-19,India,England,Ranchi,India
3323,2013-01-19,South Africa,New Zealand,Paarl,New Zealand
3324,2013-01-20,Sri Lanka,Australia,Sydney,n/r
3325,2013-01-22,South Africa,New Zealand,Kimberley,New Zealand
3326,2013-01-23,Sri Lanka,Australia,Hobart,Australia
3327,2013-01-23,India,England,Mohali,India
3328,2013-01-25,South Africa,New Zealand,Potchefstroom,South Africa
3329,2013-01-27,India,England,Dharamsala,England
3330,2013-02-01,West Indies,Australia,Perth,Australia
3331,2013-02-03,West Indies,Australia,Perth,Australia
3332,2013-02-06,West Indies,Australia,Canberra,Australia
3333,2013-02-08,West Indies,Australia,Sydney,Australia
3334,2013-02-10,West Indies,Australia,Melbourne,Australia
3335,2013-02-17,New Zealand,England,Hamilton,New Zealand
3336,2013-02-20,New Zealand,England,Napier,England
3337,2013-02-22,West Indies,Zimbabwe,St George's,West Indies
3338,2013-02-23,New Zealand,England,Auckland,England
3339,2013-02-24,West Indies,Zimbabwe,St George's,West Indies
3340,2013-02-26,West Indies,Zimbabwe,St George's,West Indies
3341,2013-03-06,Afghanistan,Scotland,Sharjah,Afghanistan
3342,2013-03-08,Afghanistan,Scotland,Sharjah,Afghanistan
3343,2013-03-10,South Africa,Pakistan,Bloemfontein,South Africa
3346,2013-03-15,South Africa,Pakistan,Centurion,Pakistan
3347,2013-03-17,South Africa,Pakistan,Johannesburg,South Africa
3348,2013-03-21,South Africa,Pakistan,Durban,Pakistan
3349,2013-03-23,Sri Lanka,Bangladesh,Hambantota,Sri Lanka
3350,2013-03-24,South Africa,Pakistan,Benoni,South Africa
3351,2013-03-25,Sri Lanka,Bangladesh,Hambantota,n/r
3352,2013-03-28,Sri Lanka,Bangladesh,Pallekele,Bangladesh
3353,2013-05-03,Bangladesh,Zimbabwe,Bulawayo,Bangladesh
3354,2013-05-05,Bangladesh,Zimbabwe,Bulawayo,Zimbabwe
3355,2013-05-08,Bangladesh,Zimbabwe,Bulawayo,Zimbabwe
3356,2013-05-17,Pakistan,Scotland,Edinburgh,Pakistan
3356,2013-05-19,Pakistan,Scotland,Edinburgh,n/r
3357,2013-05-23,Pakistan,Ireland,Dublin,tied
3358,2013-05-26,Pakistan,Ireland,Dublin,Pakistan
3359,2013-05-31,South Africa,Netherlands,Amstelveen,South Africa
3360,2013-05-31,New Zealand,England,Lord's,New Zealand
3361,2013-06-02,New Zealand,England,Southampton,New Zealand
3362,2013-06-05,New Zealand,England,Nottingham,England
3363,2013-06-06,South Africa,India,Cardiff,India
3364,2013-06-07,West Indies,Pakistan,The Oval,West Indies
3365,2013-06-08,England,Australia,Birmingham,England
3366,2013-06-09,Sri Lanka,New Zealand,Cardiff,New Zealand
3367,2013-06-10,South Africa,Pakistan,Birmingham,South Africa
3368,2013-06-11,West Indies,India,The Oval,India
3369,2013-06-12,New Zealand,Australia,Birmingham,n/r
3370,2013-06-13,Sri Lanka,England,The Oval,Sri Lanka
3371,2013-06-14,West Indies,South Africa,Cardiff,tied
3372,2013-06-15,Pakistan,India,Birmingham,India
3373,2013-06-16,New Zealand,England,Cardiff,England
3374,2013-06-17,Sri Lanka,Australia,The Oval,Sri Lanka
3375,2013-06-19,South Africa,England,The Oval,England
3376,2013-06-20,Sri Lanka,India,Cardiff,India
3377,2013-06-23,India,England,Birmingham,India
3378,2013-06-28,West Indies,Sri Lanka,Kingston,West Indies
3380,2013-06-30,West Indies,India,Kingston,West Indies
3382,2013-07-02,Sri Lanka,India,Kingston,Sri Lanka
3383,2013-07-05,West Indies,India,Port of Spain,India
3385,2013-07-07,West Indies,Sri Lanka,Port of Spain,Sri Lanka
3387,2013-07-09,Sri Lanka,India,Port of Spain,India
3388,2013-07-11,Sri Lanka,India,Port of Spain,India
3389,2013-07-14,West Indies,Pakistan,Providence,Pakistan
3390,2013-07-16,West Indies,Pakistan,Providence,West Indies
