match_id,start_date,team1,team2,ground,result
3315,3 Jan 2013,Pakistan,India,Kolkata,Pakistan
3316,6 Jan 2013,Pakistan,India,Delhi,India
3317,11 Jan 2013,SriLanka,Australia,Melbourne,Australia
3318,11 Jan 2013,India,England,Rajkot,England
3319,13 Jan 2013,SriLanka,Australia,Adelaide,SriLanka
3320,15 Jan 2013,India,England,Kochi,India
3321,18 Jan 2013,SriLanka,Australia,Brisbane,SriLanka
3322,19 Jan 2013,India,England,Ranchi,India
3323,19 Jan 2013,SouthAfrica,New Zealand,Paarl,New Zealand
3324,20 Jan 2013,SriLanka,Australia,Sydney,n/r
3325,22 Jan 2013,SouthAfrica,New Zealand,Kimberley,New Zealand
3326,23 Jan 2013,SriLanka,Australia,Hobart,Australia
3327,23 Jan 2013,India,England,Mohali,India
3328,25 Jan 2013,SouthAfrica,New Zealand,Potchefstroom,SouthAfrica
3329,27 Jan 2013,India,England,Dharamsala,England
3330,1 Feb 2013,WestIndies,Australia,Perth,Australia
3331,3 Feb 2013,WestIndies,Australia,Perth,Australia
3332,6 Feb 2013,WestIndies,Australia,Canberra,Australia
3333,8 Feb 2013,WestIndies,Australia,Sydney,Australia
3334,10 Feb 2013,WestIndies,Australia,Melbourne,Australia
3335,17 Feb 2013,Newzealad,England,Hamilton,Newzealad
3336,20 Feb 2013,Newzealad,England,Napier,England
3337,22 Feb 2013,WestIndies,Zimbabwe,St George's,WestIndies
3338,23 Feb 2013,Newzealad,England,Auckland,England
3339,24 Feb 2013,WestIndies,Zimbabwe,St George's,WestIndies
3340,26 Feb 2013,WestIndies,Zimbabwe,St George's,WestIndies
3341,6 Mar 2013,Afghanistan,Scotland,Sharjah,Afghanistan
3342,8 Mar 2013,Afghanistan,Scotland,Sharjah,Afghanistan
3343,10 Mar 2013,SouthAfrica,Pakistan,Bloemfontein,SouthAfrica
3346,15 Mar 2013,SouthAfrica,Pakistan,Centurion,Pakistan
3347,17 Mar 2013,SouthAfrica,Pakistan,Johannesburg,SouthAfrica
3348,21 Mar 2013,SouthAfrica,Pakistan,Durban,Pakistan
3349,23 Mar 2013,SriLanka,Bangladesh,Hambantota,SriLanka
3350,24 Mar 2013,SouthAfrica,Pakistan,Benoni,SouthAfrica
3351,25 Mar 2013,SriLanka,Bangladesh,Hambantota,n/r
3352,28 Mar 2013,SriLanka,Bangladesh,Pallekele,Bangladesh
3353,3 May 2013,Bangladesh,Zimbabwe,Bulawayo,Bangladesh
3354,5 May 2013,Bangladesh,Zimbabwe,Bulawayo,Zimbabwe
3355,8 May 2013,Bangladesh,Zimbabwe,Bulawayo,Zimbabwe
3356,17 May 2013,Pakistan,Scotland,Edinburgh,Pakistan
